"","targets","cues"
"6390","BARGAIN","negotiation"
"6391","ETERNITY","forever"
"6392","CONFUSE","puzzle"
"6393","PADDLE","oar"
"6394","PADDLE","canoe"
"6395","CONFUSE","explain"
"6396","CONFUSE","maze"
"6397","ETERNITY","infinite"
"6398","CONFUSE","frustrate"
"6399","ETERNITY","universe"
"6400","PADDLE","spank"
"6401","ETERNITY","infinity"
"6402","PADDLE","upstream"
"6403","ATTORNEY","lawyer"
"6404","PRODUCE","manufacture"
"6405","PRODUCE","reproduce"
"6406","ATTORNEY","lawsuit"
"6407","ATTORNEY","prosecute"
"6408","PRODUCE","product"
"6409","PRODUCE","production"
"6410","ATTORNEY","defense"
"6411","INTEREST","hobby"
"6412","INTEREST","rate"
"6413","INTEREST","curiosity"
"6414","INTEREST","loan"
"6415","PHYSICAL","therapy"
"6416","PHYSICAL","mental"
"6417","PHYSICAL","physiology"
"6418","PHYSICAL","fitness"
"6419","ENGINEER","mechanical"
"6420","ENGINEER","technician"
"6421","ENGINEER","architect"
"6422","ENGINEER","electrician"
"6423","IMAGINE","suppose"
"6424","IMAGINE","pretend"
"6425","IMAGINE","hallucination"
"6426","IMAGINE","illusion"
"6427","SPOUSE","mate"
"6428","SPOUSE","partner"
"6429","SPOUSE","wife"
"6430","SPOUSE","dependent"
"6431","EXCELLENT","outstanding"
"6432","EXCELLENT","exceptional"
"6433","EXCELLENT","superior"
"6434","EXCELLENT","awesome"
"6435","COOKED","raw"
"6436","COOKED","uncooked"
"6437","COOKED","boiled"
"6438","COOKED","burnt"
"6439","COMMUNICATION","language"
"6440","COMMUNICATION","mass"
"6441","COMMUNICATION","telephone"
"6442","COMMUNICATION","phone"
"6443","BULLET","gun"
"6444","BULLET","shooting"
"6445","BULLET","shot"
"6446","BULLET","rifle"
"6447","KINDNESS","sincerity"
"6448","KINDNESS","goodness"
"6449","KINDNESS","friendliness"
"6450","KINDNESS","charity"
"6451","HYPOTHESIS","theorem"
"6452","HYPOTHESIS","theory"
"6453","HYPOTHESIS","guess"
"6454","HYPOTHESIS","experiment"
"6455","SUGGESTION","hint"
"6456","PAVEMENT","asphalt"
"6457","PAVEMENT","driveway"
"6458","SUGGESTION","proposal"
"6459","SUGGESTION","comment"
"6460","SUGGESTION","advice"
"6461","PAVEMENT","road"
"6462","PAVEMENT","sidewalk"
"6463","PLEASURE","enjoy"
"6464","PLEASURE","ecstasy"
"6465","PLEASURE","pleasant"
"6466","PLEASURE","delight"
"6467","DESCRIBE","explain"
"6468","DESCRIBE","definition"
"6469","DESCRIBE","adjective"
"6470","DESCRIBE","define"
"6471","PHRASE","word"
"6472","PHRASE","saying"
"6473","PHRASE","paragraph"
"6474","PHRASE","verse"
"6475","MESSAGE","note"
"6476","MESSAGE","soothe"
"6477","MESSAGE","urgent"
"6478","MESSAGE","bulletin"
"6479","COMMITMENT","obligation"
"6480","COMMITMENT","marriage"
"6481","COMMITMENT","appointment"
"6482","COMMITMENT","relationship"
"6483","SPIRIT","soul"
"6484","SPIRIT","ghost"
"6485","SPIRIT","cheerleader"
"6486","SPIRIT","team"
"6487","ARRIVE","depart"
"6488","ARRIVE","leave"
"6489","ARRIVE","come"
"6490","ARRIVE","become"
"6491","POWERFUL","almighty"
"6492","CHARGE","battery"
"6493","CHARGE","chairperson"
"6494","POWERFUL","influence"
"6495","POWERFUL","dominant"
"6496","POWERFUL","forceful"
"6497","CHARGE","fee"
"6498","CHARGE","prosecute"
"6499","TENSION","hyper"
"6500","TENSION","stress"
"6501","TENSION","pressure"
"6502","TENSION","relief"
"6503","SILENCE","mute"
"6504","SILENCE","deaf"
"6505","SILENCE","noise"
"6506","SILENCE","whisper"
"6507","ROUTINE","daily"
"6508","VICTIM","prey"
"6509","ATHLETIC","gymnast"
"6510","ATHLETIC","active"
"6511","ROUTINE","everyday"
"6512","VICTIM","rape"
"6513","VICTIM","accuse"
"6514","ATHLETIC","professional"
"6515","ATHLETIC","sport"
"6516","ROUTINE","usual"
"6517","VICTIM","innocent"
"6518","ROUTINE","schedule"
"6519","OBNOXIOUS","rude"
"6520","FRIDAY","monday"
"6521","FRIDAY","wednesday"
"6522","OBNOXIOUS","arrogant"
"6523","OBNOXIOUS","snob"
"6524","FRIDAY","tuesday"
"6525","FRIDAY","weekend"
"6526","OBNOXIOUS","annoying"
"6527","MEASUREMENT","metric"
"6528","MEASUREMENT","diameter"
"6529","MEASUREMENT","unit"
"6530","MEASUREMENT","cups"
"6531","SHORTS","pants"
"6532","SHORTS","boxer"
"6533","SHORTS","slacks"
"6534","SHORTS","clothes"
"6535","PLANTS","nursery"
"6536","CONVICT","inmate"
"6537","CONVICT","prisoner"
"6538","CONVICT","prosecute"
"6539","PLANTS","pottery"
"6540","PLANTS","flowers"
"6541","CONVICT","fugitive"
"6542","PLANTS","landscape"
"6543","INFINITY","endless"
"6544","INFINITY","limit"
"6545","INFINITY","forever"
"6546","INFINITY","galaxy"
"6547","LIEUTENANT","sergeant"
"6548","LIEUTENANT","corporal"
"6549","LIEUTENANT","commander"
"6550","LIEUTENANT","colonel"
"6551","WEAPON","assault"
"6552","WEAPON","nuclear"
"6553","WEAPON","cannon"
"6554","WEAPON","missile"
"6555","CHALLENGE","dare"
"6556","CHALLENGE","opponent"
"6557","CHALLENGE","compete"
"6558","CHALLENGE","risk"
"6559","PRESENCE","absence"
"6560","PRESENCE","acknowledge"
"6561","PRESENCE","attendance"
"6562","PRESENCE","existence"
"6563","UNEASY","uncomfortable"
"6564","UNEASY","discomfort"
"6565","UNEASY","uptight"
"6566","UNEASY","awkward"
"6567","WHISTLE","teapot"
"6568","WHISTLE","train"
"6569","WHISTLE","blow"
"6570","WHISTLE","kettle"
"6571","STRUCTURE","sentence"
"6572","SCOTCH","tape"
"6573","AGGRAVATE","bother"
"6574","AGGRAVATE","irritate"
"6575","SCOTCH","hop"
"6576","AGGRAVATE","annoy"
"6577","SCOTCH","bourbon"
"6578","AGGRAVATE","frustrate"
"6579","STRUCTURE","architecture"
"6580","SCOTCH","whiskey"
"6581","STRUCTURE","building"
"6582","STRUCTURE","skeleton"
"6583","CURRENT","electricity"
"6584","STROKE","swim"
"6585","STROKE","heart attack"
"6586","CURRENT","update"
"6587","CURRENT","recent"
"6588","STROKE","pat"
"6589","STROKE","caress"
"6590","CURRENT","electric"
"6591","DELIVER","send"
"6592","DELIVER","pick up"
"6593","DELIVER","package"
"6594","DELIVER","mailman"
"6595","ATTENTION","notice"
"6596","POINTS","touchdown"
"6597","POINTS","plot"
"6598","ATTENTION","focus"
"6599","POINTS","experiment"
"6600","POINTS","merit"
"6601","ATTENTION","ignore"
"6602","ATTENTION","medical"
"6603","TRACTOR","farmer"
"6604","TRACTOR","plow"
"6605","TRACTOR","caterpillar"
"6606","TRACTOR","trailer"
"6607","CONCERN","care"
"6608","CALCULATOR","scientific"
"6609","CALCULATOR","compute"
"6610","CALCULATOR","pocket"
"6611","CONCERN","whom"
"6612","CALCULATOR","calculate"
"6613","CONCERN","caring"
"6614","CONCERN","worry"
"6615","RASPBERRY","blackberry"
"6616","RASPBERRY","strawberry"
"6617","RASPBERRY","blueberry"
"6618","RASPBERRY","berry"
"6619","CONDITION","mint"
"6620","CONDITION","circumstance"
"6621","CONDITION","critical"
"6622","CONDITION","air"
"6623","CEMETERY","burial"
"6624","CEMETERY","memorial"
"6625","CEMETERY","tombstone"
"6626","CEMETERY","pet"
"6627","TRAGEDY","disaster"
"6628","TRAGEDY","crisis"
"6629","TRAGEDY","comedy"
"6630","TRAGEDY","trauma"
"6631","SAVIOR","jesus"
"6632","SAVIOR","christ"
"6633","SAVIOR","lord"
"6634","SAVIOR","hero"
"6635","MINERAL","vitamin"
"6636","MINERAL","calcium"
"6637","MINERAL","vegetable"
"6638","MINERAL","element"
"6639","LIBRARY","research"
"6640","LIBRARY","public"
"6641","LIBRARY","media"
"6642","LIBRARY","quiet"
"6643","NOTICE","recognition"
"6644","GARAGE","storage"
"6645","NOTICE","acknowledge"
"6646","GARAGE","shed"
"6647","GARAGE","driveway"
"6648","NOTICE","bulletin"
"6649","GARAGE","parking"
"6650","NOTICE","realize"
"6651","GENEROUS","giving"
"6652","GENEROUS","charity"
"6653","GENEROUS","kindness"
"6654","GENEROUS","helpful"
"6655","TERRIFIC","great"
"6656","TERRIFIC","awesome"
"6657","TERRIFIC","outstanding"
"6658","TERRIFIC","fantastic"
"6659","POPULAR","famous"
"6660","POPULAR","recognition"
"6661","POPULAR","prestige"
"6662","POPULAR","known"
"6663","FEDERAL","express"
"6664","FEDERAL","government"
"6665","FEDERAL","bureau"
"6666","FEDERAL","agent"
"6667","SURGEON","scalpel"
"6668","SURGEON","doctor"
"6669","SURGEON","operate"
"6670","SURGEON","operation"
"6671","PERMISSION","allow"
"6672","PERMISSION","let"
"6673","PERMISSION","permit"
"6674","PERMISSION","approval"
"6675","WILDERNESS","frontier"
"6676","WILDERNESS","camping"
"6677","WILDERNESS","nature"
"6678","WILDERNESS","prairie"
"6679","DETAIL","specific"
"6680","DETAIL","describe"
"6681","DETAIL","elaborate"
"6682","DETAIL","meticulous"
"6683","MEMBER","join"
"6684","MEMBER","citizen"
"6685","MEMBER","committee"
"6686","MEMBER","faculty"
"6687","SUPPORT","foundation"
"6688","SUPPORT","bra"
"6689","SUPPORT","comfort"
"6690","SUPPORT","moral"
"6691","ELEMENT","helium"
"6692","ELEMENT","factor"
"6693","ELEMENT","nitrogen"
"6694","ELEMENT","substance"
"6695","UNBELIEVABLE","disbelief"
"6696","REGISTER","clerk"
"6697","REGISTER","cashier"
"6698","UNBELIEVABLE","outrageous"
"6699","REGISTER","till"
"6700","UNBELIEVABLE","awe"
"6701","UNBELIEVABLE","disbelieve"
"6702","REGISTER","vote"
"6703","NATIVE","indian"
"6704","NATIVE","foreign"
"6705","NATIVE","american"
"6706","NATIVE","captive"
"6707","SPIDER","cobweb"
"6708","SPIDER","web"
"6709","SPIDER","bug"
"6710","PROPER","prim"
"6711","PROPER","etiquette"
"6712","PROPER","decency"
"6713","ALLIGATOR","crocodile"
"6714","ALLIGATOR","reptile"
"6715","ALLIGATOR","swamp"
"6716","DEMOCRAT","republican"
"6717","DEMOCRAT","republic"
"6718","DEMOCRAT","congress"
"6719","SHERIFF","deputy"
"6720","SHERIFF","county"
"6721","SHERIFF","outlaw"
"6722","TWELVE","dozen"
"6723","TWELVE","noon"
"6724","TWELVE","jury"
"6725","TURTLE","tortoise"
"6726","TURTLE","slow"
"6727","TURTLE","porpoise"
"6728","UPSTAIRS","downstairs"
"6729","UPSTAIRS","stairway"
"6730","UPSTAIRS","attic"
"6731","BUCKET","pail"
"6732","BUCKET","barrel"
"6733","BUCKET","scum"
"6734","EFFECT","cause"
"6735","EFFECT","affect"
"6736","EFFECT","reaction"
"6737","ADDITION","subtraction"
"6738","ADDITION","division"
"6739","ADDITION","topping"
"6740","DINOSAUR","extinct"
"6741","DINOSAUR","fossil"
"6742","DINOSAUR","creature"
"6743","DEMAND","supply"
"6744","DEMAND","command"
"6745","DEMAND","popular"
"6746","POTTERY","ceramics"
"6747","POTTERY","ceramic"
"6748","POTTERY","craft"
"6749","COLOGNE","musk"
"6750","COLOGNE","perfume"
"6751","COLOGNE","obsession"
"6752","DRAWER","dresser"
"6753","DRAWER","cabinet"
"6754","DRAWER","chest"
"6755","GATHER","collect"
"6756","GATHER","accumulate"
"6757","GATHER","meet"
"6758","THUNDER","lightning"
"6759","THUNDER","storm"
"6760","THUNDER","rain"
"6761","STARVE","hungry"
"6762","STARVE","famine"
"6763","STARVE","hunger"
"6764","OYSTER","clam"
"6765","OYSTER","pearl"
"6766","OYSTER","mussel"
"6767","DIRECT","indirect"
"6768","DIRECT","instruct"
"6769","DIRECT","steer"
"6770","LIBERTY","statue"
"6771","LIBERTY","freedom"
"6772","LIBERTY","bell"
"6773","PICKLES","cucumber"
"6774","PICKLES","relish"
"6775","PICKLES","barrel"
"6776","WELCOME","thanks"
"6777","WELCOME","mat"
"6778","WELCOME","greet"
"6779","LUGGAGE","baggage"
"6780","LUGGAGE","suitcase"
"6781","LUGGAGE","pack"
"6782","BUFFALO","bison"
"6783","BUFFALO","herd"
"6784","BUFFALO","roam"
"6785","DAGGER","cloak"
"6786","DAGGER","digger"
"6787","DAGGER","sword"
"6788","DRAPES","curtain"
"6789","DRAPES","curtains"
"6790","DRAPES","blinds"
"6791","PACKAGE","parcel"
"6792","PACKAGE","wrap"
"6793","PACKAGE","deliver"
"6794","THANKSGIVING","turkey"
"6795","THANKSGIVING","feast"
"6796","THANKSGIVING","harvest"
"6797","DRESSER","drawer"
"6798","DRESSER","bureau"
"6799","DRESSER","vanity"
"6800","DONKEY","mule"
"6801","ACTIVE","hyper"
"6802","ACTIVE","passive"
"6803","ACTIVE","participate"
"6804","DONKEY","zebra"
"6805","DONKEY","stubborn"
"6806","CONTINENT","africa"
"6807","CONTINENT","asia"
"6808","CONTINENT","europe"
"6809","PLANETS","mars"
"6810","PLANETS","galaxy"
"6811","PLANETS","stars"
"6812","HOMEWORK","assignment"
"6813","TUESDAY","monday"
"6814","TUESDAY","wednesday"
"6815","HOMEWORK","lesson"
"6816","HOMEWORK","school"
"6817","TUESDAY","today"
"6818","RESULT","outcome"
"6819","RESULT","consequence"
"6820","RESULT","effect"
"6821","ELECTRON","neutron"
"6822","ELECTRON","proton"
"6823","ELECTRON","neuron"
"6824","BEGINNER","novice"
"6825","IMPOSSIBLE","possible"
"6826","IMPOSSIBLE","mission"
"6827","BEGINNER","amateur"
"6828","IMPOSSIBLE","trigonometry"
"6829","BEGINNER","expert"
"6830","MONTHLY","weekly"
"6831","MONTHLY","yearly"
"6832","MONTHLY","daily"
"6833","CONGRESS","senate"
"6834","CONGRESS","legislature"
"6835","CONGRESS","senator"
"6836","BANDAGE","gauze"
"6837","BANDAGE","ace"
"6838","BANDAGE","bandaid"
"6839","EYEBROWS","tweezers"
"6840","EYEBROWS","pluck"
"6841","EYEBROWS","forehead"
"6842","INDEPENDENT","dependent"
"6843","INDEPENDENT","depend"
"6844","INDEPENDENT","apartment"
"6845","PROTON","neutron"
"6846","ELEVEN","ten"
"6847","PROTON","electron"
"6848","ELEVEN","twelve"
"6849","ELEVEN","seven"
"6850","PROTON","nucleus"
"6851","WANDER","roam"
"6852","SUNRISE","sunset"
"6853","SUNRISE","dawn"
"6854","SUNRISE","morning"
"6855","WANDER","worry"
"6856","WANDER","drift"
"6857","WEEKEND","friday"
"6858","WEEKEND","sunday"
"6859","WEEKEND","week"
"6860","TEENAGER","adolescent"
"6861","TEENAGER","puberty"
"6862","TEENAGER","pimple"
"6863","GLOVES","boxing"
"6864","GLOVES","boxer"
"6865","GLOVES","pair"
"6866","VALUES","morals"
"6867","NARROW","wide"
"6868","VALUES","standards"
"6869","NARROW","straight"
"6870","NARROW","broad"
"6871","VALUES","moral"
"6872","WILLING","able"
"6873","WILLING","eager"
"6874","WILLING","ready"
"6875","BLOUSE","skirt"
"6876","BLOUSE","shirt"
"6877","BLOUSE","sweater"
"6878","BUILDER","contractor"
"6879","BUILDER","architect"
"6880","BUILDER","engineer"
"6881","YESTERDAY","tomorrow"
"6882","YESTERDAY","today"
"6883","YESTERDAY","recent"
"6884","STRICT","stern"
"6885","STRICT","lenient"
"6886","STRICT","discipline"
"6887","OFFENSE","defense"
"6888","OFFENSE","federal"
"6889","OFFENSE","violation"
"6890","CABBAGE","cornbeef"
"6891","CABBAGE","coleslaw"
"6892","CABBAGE","patch"
"6893","MAJORITY","minority"
"6894","MAJORITY","vast"
"6895","MAJORITY","most"
"6896","SUPERIOR","inferior"
"6897","SUPERIOR","excellent"
"6898","SUPERIOR","boss"
"6899","PREJUDICE","bias"
"6900","PREJUDICE","stereotype"
"6901","PREJUDICE","pride"
"6902","CUDDLE","snuggle"
"6903","CUDDLE","soft"
"6904","CUDDLE","cradle"
"6905","CONNECT","link"
"6906","CONNECT","attach"
"6907","CONNECT","associate"
"6908","CREATOR","maker"
"6909","CREATOR","inventor"
"6910","CREATOR","god"
"6911","TRADITION","custom"
"6912","TRADITION","ritual"
"6913","TRADITION","culture"
"6914","WALLET","purse"
"6915","WALLET","pocketbook"
"6916","WALLET","pocket"
"6917","ROBBERY","burglary"
"6918","ROBBERY","theft"
"6919","ROBBERY","crime"
"6920","EVIDENCE","proof"
"6921","EVIDENCE","circumstance"
"6922","EVIDENCE","trace"
"6923","QUANTITY","quality"
"6924","QUANTITY","amount"
"6925","QUANTITY","size"
"6926","RAISIN","nuts"
"6927","RAISIN","prune"
"6928","RAISIN","grape"
"6929","GALLON","quart"
"6930","GALLON","pint"
"6931","GALLON","gal"
"6932","RIGHTS","constitution"
"6933","RIGHTS","equal"
"6934","RIGHTS","unequal"
"6935","OPERATION","surgery"
"6936","OPERATION","surgeon"
"6937","OPERATION","transplant"
"6938","IRRITATE","aggravate"
"6939","IRRITATE","annoy"
"6940","IRRITATE","frustrate"
"6941","CAREER","profession"
"6942","CAREER","professional"
"6943","CAREER","occupation"
"6944","VICTORY","triumph"
"6945","VICTORY","conquest"
"6946","VICTORY","defeat"
"6947","REINDEER","sleigh"
"6948","REINDEER","antlers"
"6949","REINDEER","antler"
"6950","POSSIBLE","maybe"
"6951","POSSIBLE","impossible"
"6952","POSSIBLE","might"
"6953","SAILOR","popeye"
"6954","SAILOR","navigator"
"6955","SAILOR","ahoy"
"6956","SUPERMAN","hero"
"6957","GROCERY","supermarket"
"6958","METHOD","scientific"
"6959","METHOD","technique"
"6960","SUPERMAN","cape"
"6961","GROCERY","cashier"
"6962","GROCERY","produce"
"6963","METHOD","procedure"
"6964","SUPERMAN","heroin"
"6965","MIXTURE","combination"
"6966","SUPPLY","demand"
"6967","SUPPLY","air"
"6968","MIXTURE","compound"
"6969","SUPPLY","provision"
"6970","MIXTURE","solution"
"6971","PETALS","rose"
"6972","PETALS","flower"
"6973","PETALS","flowers"
"6974","REPAIR","fix"
"6975","REPAIR","replace"
"6976","REPAIR","break"
"6977","BALANCE","checkbook"
"6978","BALANCE","check"
"6979","BALANCE","beam"
"6980","ATTRACT","magnet"
"6981","ATTRACT","opposite"
"6982","ATTRACT","appeal"
"6983","ANTLER","moose"
"6984","ANTLER","deer"
"6985","ANTLER","antelope"
"6986","CHARACTER","cartoon"
"6987","CHARACTER","personality"
"6988","CHARACTER","identity"
"6989","TRUSTWORTHY","reliable"
"6990","TRUSTWORTHY","loyal"
"6991","TRUSTWORTHY","faithful"
"6992","BREEZE","wind"
"6993","BREEZE","cool"
"6994","BREEZE","fan"
"6995","ALPHABET","letters"
"6996","ALPHABET","a"
"6997","ALPHABET","letter"
"6998","DEMOCRACY","republic"
"6999","DEMOCRACY","government"
"7000","DEMOCRACY","monarchy"
"7001","MENTAL","retarded"
"7002","MENTAL","physical"
"7003","MENTAL","disorder"
"7004","POSSIBILITY","likelihood"
"7005","POSSIBILITY","probability"
"7006","POSSIBILITY","potential"
"7007","ADOLESCENT","puberty"
"7008","DISHONEST","honest"
"7009","ADOLESCENT","teenager"
"7010","DISHONEST","liar"
"7011","DISHONEST","untruthful"
"7012","ADOLESCENT","delinquent"
"7013","CRUNCHY","crisp"
"7014","CRUNCHY","popcorn"
"7015","CRUNCHY","celery"
"7016","THIRTEEN","twelve"
"7017","THIRTEEN","superstition"
"7018","THIRTEEN","puberty"
"7019","HUMBLE","meek"
"7020","HUMBLE","modest"
"7021","HUMBLE","proud"
"7022","SQUEEZE","tight"
"7023","SQUEEZE","hug"
"7024","SQUEEZE","pinch"
"7025","DRIVEWAY","parkway"
"7026","DRIVEWAY","gravel"
"7027","DRIVEWAY","asphalt"
"7028","COMMERCIAL","advertisement"
"7029","REVIEW","preview"
"7030","COMMERCIAL","ad"
"7031","REVIEW","overview"
"7032","REVIEW","summary"
"7033","COMMERCIAL","slogan"
"7034","LONDON","england"
"7035","PERMIT","allow"
"7036","PERMIT","forbidden"
"7037","LONDON","paris"
"7038","PERMIT","parking"
"7039","LONDON","bridge"
"7040","GOODNESS","virtue"
"7041","NATURAL","unnatural"
"7042","NATURAL","pure"
"7043","GOODNESS","decency"
"7044","NATURAL","disaster"
"7045","GOODNESS","righteousness"
"7046","FORESIGHT","hindsight"
"7047","RACISM","prejudice"
"7048","RACISM","fascism"
"7049","RACISM","stereotype"
"7050","FORESIGHT","insight"
"7051","FORESIGHT","intuition"
"7052","KETTLE","teapot"
"7053","KETTLE","steam"
"7054","KETTLE","pot"
"7055","SENATE","congress"
"7056","SENATE","legislature"
"7057","SENATE","senator"
"7058","BEDROOM","room"
"7059","HOLLER","hoot"
"7060","RUNNER","walker"
"7061","CATTLE","ranch"
"7062","COOKING","apron"
"7063","COOKING","utensil"
"7064","RUNNER","athlete"
"7065","CATTLE","steer"
"7066","HOLLER","yell"
"7067","BEDROOM","upstairs"
"7068","CATTLE","beef"
"7069","COOKING","cookbook"
"7070","BEDROOM","living room"
"7071","HOLLER","scream"
"7072","RUNNER","track"
"7073","EXPRESS","orient"
"7074","EXPRESS","federal"
"7075","EXPRESS","pony"
"7076","COOLER","heater"
"7077","COOLER","igloo"
"7078","COOLER","warmer"
"7079","INFORM","notify"
"7080","INFORM","update"
"7081","INFORM","announce"
"7082","MAMMAL","dolphin"
"7083","PERSONAL","private"
"7084","COMPLAIN","fuss"
"7085","COMPLAIN","nag"
"7086","COMPLAIN","criticize"
"7087","PERSONAL","diary"
"7088","MAMMAL","whale"
"7089","PERSONAL","hygiene"
"7090","MAMMAL","walrus"
"7091","INCOME","tax"
"7092","INCOME","gross"
"7093","INCOME","taxes"
"7094","PLATES","dishes"
"7095","UNDERWEAR","lingerie"
"7096","UNDERWEAR","brief"
"7097","PLATES","cups"
"7098","PLATES","cupboard"
"7099","UNDERWEAR","pajamas"
"7100","MECHANICAL","robot"
"7101","MECHANICAL","device"
"7102","MECHANICAL","engineer"
"7103","POLLUTION","smog"
"7104","POLLUTION","air"
"7105","POLLUTION","factory"
"7106","RIBBON","sash"
"7107","RIBBON","typewriter"
"7108","RIBBON","bow"
"7109","RESPONSIBILITY","obligation"
"7110","ATTITUDE","behavior"
"7111","IMAGINATION","vivid"
"7112","ATTITUDE","cocky"
"7113","IMAGINATION","create"
"7114","IMAGINATION","creativity"
"7115","RESPONSIBILITY","duty"
"7116","ATTITUDE","positive"
"7117","RESPONSIBILITY","fault"
"7118","JUPITER","mars"
"7119","JUPITER","saturn"
"7120","JUPITER","neptune"
"7121","SALMON","upstream"
"7122","ABSENT","minded"
"7123","ABSENT","present"
"7124","SALMON","spawn"
"7125","ABSENT","attend"
"7126","SALMON","downstream"
"7127","EXTINCT","dinosaur"
"7128","COSTUME","halloween"
"7129","COSTUME","disguise"
"7130","COSTUME","mask"
"7131","EXTINCT","rare"
"7132","EXTINCT","exist"
"7133","PRAYER","blessing"
"7134","PRAYER","grace"
"7135","PRAYER","psalm"
"7136","ILLUSION","mirage"
"7137","BARRIER","blockade"
"7138","BARRIER","obstacle"
"7139","ILLUSION","reality"
"7140","ILLUSION","magic"
"7141","BARRIER","wall"
"7142","COMPROMISE","negotiation"
"7143","NUCLEAR","bomb"
"7144","NUCLEAR","atomic"
"7145","COMPROMISE","agreement"
"7146","NUCLEAR","missile"
"7147","COMPROMISE","agree"
"7148","TELLER","banker"
"7149","TELLER","fortune"
"7150","TELLER","bank"
"7151","MARKER","highlight"
